phone_number,plan_id,date,usage_in_mb
80000000,plan_3,1752796800000,1807
80000000,plan_3,1752710400000,1507
80000000,plan_3,1752624000000,481
80000000,plan_3,1752537600000,1061
80000000,plan_3,1752451200000,888
80000000,plan_3,1752364800000,1931
80000000,plan_3,1752278400000,1568
80000000,plan_3,1752192000000,1702
80000000,plan_3,1752105600000,1215
80000000,plan_3,1752019200000,1632
80000000,plan_3,1751932800000,534
80000000,plan_3,1751846400000,558
80000000,plan_3,1751760000000,353
80000000,plan_3,1751673600000,138
80000000,plan_3,1751587200000,942
80000000,plan_3,1751500800000,1245
80000000,plan_3,1751414400000,1230
80000000,plan_3,1751328000000,1617
80000000,plan_3,1751241600000,235
80000000,plan_3,1751155200000,540
80000000,plan_3,1751068800000,582
80000000,plan_3,1750982400000,510
80000000,plan_3,1750896000000,1498
80000000,plan_3,1750809600000,1972
80000000,plan_3,1750723200000,1202
80000000,plan_3,1750636800000,1418
80000000,plan_3,1750550400000,448
80000000,plan_3,1750464000000,1210
80000000,plan_3,1750377600000,656
80000000,plan_3,1750291200000,804
80000000,plan_3,1750204800000,614
80000000,plan_3,1750118400000,938
80000000,plan_3,1750032000000,1704
80000000,plan_3,1749945600000,1003
80000000,plan_3,1749859200000,1938
80000000,plan_3,1749772800000,1366
80000000,plan_3,1749686400000,1138
80000000,plan_3,1749600000000,328
80000000,plan_3,1749513600000,1080
80000000,plan_3,1749427200000,1314
80000000,plan_3,1749340800000,1993
80000000,plan_3,1749254400000,1092
80000000,plan_3,1749168000000,1277
80000000,plan_3,1749081600000,1878
80000000,plan_3,1748995200000,266
80000000,plan_3,1748908800000,1306
80000000,plan_3,1748822400000,617
80000000,plan_3,1748736000000,190
80000000,plan_3,1748649600000,221
80000000,plan_3,1748563200000,1931
80000000,plan_3,1748476800000,332
80000000,plan_3,1748390400000,1938
80000000,plan_3,1748304000000,127
80000000,plan_3,1748217600000,1716
80000000,plan_3,1748131200000,1264
80000000,plan_3,1748044800000,847
80000000,plan_3,1747958400000,222
80000000,plan_3,1747872000000,1934
80000000,plan_3,1747785600000,1813
80000000,plan_3,1747699200000,911
81111111,plan_2,1752796800000,838
81111111,plan_2,1752710400000,960
81111111,plan_2,1752624000000,1889
81111111,plan_2,1752537600000,314
81111111,plan_2,1752451200000,1786
81111111,plan_2,1752364800000,1591
81111111,plan_2,1752278400000,674
81111111,plan_2,1752192000000,1115
81111111,plan_2,1752105600000,1608
81111111,plan_2,1752019200000,1753
81111111,plan_2,1751932800000,1101
81111111,plan_2,1751846400000,1227
81111111,plan_2,1751760000000,1530
81111111,plan_2,1751673600000,828
81111111,plan_2,1751587200000,589
81111111,plan_2,1751500800000,1230
81111111,plan_2,1751414400000,997
81111111,plan_2,1751328000000,1790
81111111,plan_2,1751241600000,775
81111111,plan_2,1751155200000,1449
81111111,plan_2,1751068800000,688
81111111,plan_2,1750982400000,1514
81111111,plan_2,1750896000000,526
81111111,plan_2,1750809600000,1708
81111111,plan_2,1750723200000,717
81111111,plan_2,1750636800000,1124
81111111,plan_2,1750550400000,665
81111111,plan_2,1750464000000,193
81111111,plan_2,1750377600000,1512
81111111,plan_2,1750291200000,1933
81111111,plan_2,1750204800000,472
81111111,plan_2,1750118400000,1333
81111111,plan_2,1750032000000,436
81111111,plan_2,1749945600000,1180
81111111,plan_2,1749859200000,987
81111111,plan_2,1749772800000,433
81111111,plan_2,1749686400000,599
81111111,plan_2,1749600000000,1403
81111111,plan_2,1749513600000,821
81111111,plan_2,1749427200000,1623
81111111,plan_2,1749340800000,590
81111111,plan_2,1749254400000,552
81111111,plan_2,1749168000000,1083
81111111,plan_2,1749081600000,1620
81111111,plan_2,1748995200000,1046
81111111,plan_2,1748908800000,997
81111111,plan_2,1748822400000,1251
81111111,plan_2,1748736000000,1953
81111111,plan_2,1748649600000,1024
81111111,plan_2,1748563200000,168
81111111,plan_2,1748476800000,1148
81111111,plan_2,1748390400000,247
81111111,plan_2,1748304000000,684
81111111,plan_2,1748217600000,545
81111111,plan_2,1748131200000,1227
81111111,plan_2,1748044800000,284
81111111,plan_2,1747958400000,1453
81111111,plan_2,1747872000000,1385
81111111,plan_2,1747785600000,583
81111111,plan_2,1747699200000,1211
82222222,plan_6,1752796800000,984
82222222,plan_6,1752710400000,1365
82222222,plan_6,1752624000000,1568
82222222,plan_6,1752537600000,1791
82222222,plan_6,1752451200000,738
82222222,plan_6,1752364800000,188
82222222,plan_6,1752278400000,650
82222222,plan_6,1752192000000,439
82222222,plan_6,1752105600000,1047
82222222,plan_6,1752019200000,147
82222222,plan_6,1751932800000,419
82222222,plan_6,1751846400000,854
82222222,plan_6,1751760000000,1093
82222222,plan_6,1751673600000,670
82222222,plan_6,1751587200000,156
82222222,plan_6,1751500800000,444
82222222,plan_6,1751414400000,1053
82222222,plan_6,1751328000000,564
82222222,plan_6,1751241600000,1032
82222222,plan_6,1751155200000,1870
82222222,plan_6,1751068800000,1174
82222222,plan_6,1750982400000,1424
82222222,plan_6,1750896000000,1020
82222222,plan_6,1750809600000,822
82222222,plan_6,1750723200000,957
82222222,plan_6,1750636800000,1577
82222222,plan_6,1750550400000,867
82222222,plan_6,1750464000000,515
82222222,plan_6,1750377600000,1486
82222222,plan_6,1750291200000,406
82222222,plan_6,1750204800000,328
